Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:26:11;797,"163.336761","40800.000000","145.057251","85.154602","0.000000"
Data,11/6/2023,13:26:11;807,"163.722809","40811.000000","145.411987","85.154602","0.000000"
Data,11/6/2023,13:26:11;817,"164.146011","40820.000000","145.775192","85.154602","0.000000"
Data,11/6/2023,13:26:11;827,"164.490921","40830.000000","146.121704","85.175049","0.000000"
Data,11/6/2023,13:26:11;837,"164.873062","40840.000000","146.473267","85.175049","0.000000"
Data,11/6/2023,13:26:11;847,"165.253708","40850.000000","146.819077","85.175049","0.000000"
Data,11/6/2023,13:26:11;857,"165.632843","40861.000000","147.149033","85.175049","0.000000"
Data,11/6/2023,13:26:11;867,"166.048584","40870.000000","147.483734","85.175049","0.000000"
Data,11/6/2023,13:26:11;877,"166.387222","40880.000000","147.803146","85.175049","0.000000"
Data,11/6/2023,13:26:11;887,"166.762329","40890.000000","148.139328","85.175049","0.000000"
Data,11/6/2023,13:26:11;897,"167.135742","40900.000000","148.474945","85.175049","0.000000"
Data,11/6/2023,13:26:11;907,"167.507935","40911.000000","148.815506","85.175049","0.000000"
Data,11/6/2023,13:26:11;917,"167.915451","40920.000000","149.140457","85.175049","0.000000"
Data,11/6/2023,13:26:11;927,"168.247620","40930.000000","149.470108","85.200043","0.000000"
Data,11/6/2023,13:26:11;937,"168.615311","40940.000000","149.784607","85.200043","0.000000"
Data,11/6/2023,13:26:11;947,"168.981262","40950.000000","150.103714","85.200043","0.000000"
Data,11/6/2023,13:26:11;957,"169.345886","40961.000000","150.408157","85.200043","0.000000"
Data,11/6/2023,13:26:11;967,"169.745026","40970.000000","150.736450","85.200043","0.000000"
Data,11/6/2023,13:26:11;977,"170.070374","40980.000000","151.073486","85.200043","0.000000"
Data,11/6/2023,13:26:11;987,"170.430084","40990.000000","151.415436","85.200043","0.000000"
Data,11/6/2023,13:26:11;997,"170.788406","41000.000000","151.741684","85.200043","0.000000"
Data,11/6/2023,13:26:12;007,"171.145020","41011.000000","152.072678","85.200043","0.000000"
Data,11/6/2023,13:26:12;017,"171.535492","41020.000000","152.388519","85.200043","0.000000"
Data,11/6/2023,13:26:12;027,"171.853363","41030.000000","152.708969","85.218140","0.000000"
Data,11/6/2023,13:26:12;037,"172.205063","41040.000000","153.014694","85.218140","0.000000"
Data,11/6/2023,13:26:12;047,"172.555191","41050.000000","153.300400","85.218140","0.000000"
Data,11/6/2023,13:26:12;057,"172.903549","41061.000000","153.542953","85.218140","0.000000"
Data,11/6/2023,13:26:12;067,"173.284836","41070.000000","153.781647","85.218140","0.000000"
Data,11/6/2023,13:26:12;077,"173.595154","41080.000000","154.023849","85.218140","0.000000"
Data,11/6/2023,13:26:12;087,"173.938492","41090.000000","154.254929","85.218140","0.000000"
Data,11/6/2023,13:26:12;097,"174.279984","41100.000000","154.489380","85.218140","0.000000"
Data,11/6/2023,13:26:12;107,"174.619629","41111.000000","154.713074","85.218140","0.000000"
Data,11/6/2023,13:26:12;117,"174.991486","41120.000000","154.940018","85.218140","0.000000"
Data,11/6/2023,13:26:12;127,"175.293930","41130.000000","155.125229","85.239532","0.000000"
Data,11/6/2023,13:26:12;137,"175.628448","41140.000000","155.274506","85.239532","0.000000"
Data,11/6/2023,13:26:12;147,"175.960968","41150.000000","155.416916","85.239532","0.000000"
Data,11/6/2023,13:26:12;157,"176.291885","41161.000000","155.561432","85.239532","0.000000"
Data,11/6/2023,13:26:12;167,"176.653625","41170.000000","155.699295","85.239532","0.000000"
Data,11/6/2023,13:26:12;177,"176.947998","41180.000000","155.839188","85.239532","0.000000"
Data,11/6/2023,13:26:12;187,"177.273392","41190.000000","155.972626","85.239532","0.000000"
Data,11/6/2023,13:26:12;197,"177.596710","41200.000000","156.108047","85.239532","0.000000"
Data,11/6/2023,13:26:12;207,"177.918350","41211.000000","156.230408","85.239532","0.000000"
Data,11/6/2023,13:26:12;217,"178.269821","41220.000000","156.346115","85.239532","0.000000"
Data,11/6/2023,13:26:12;227,"178.555847","41230.000000","156.456497","85.256836","0.000000"
Data,11/6/2023,13:26:12;237,"178.871567","41240.000000","156.568512","85.256836","0.000000"
Data,11/6/2023,13:26:12;247,"179.185562","41250.000000","156.675354","85.256836","0.000000"
Data,11/6/2023,13:26:12;257,"179.497528","41261.000000","156.783798","85.256836","0.000000"
Data,11/6/2023,13:26:12;267,"179.838470","41270.000000","156.887222","85.256836","0.000000"
Data,11/6/2023,13:26:12;277,"180.115570","41280.000000","156.992172","85.256836","0.000000"
Data,11/6/2023,13:26:12;287,"180.421631","41290.000000","157.188660","85.256836","0.000000"
Data,11/6/2023,13:26:12;297,"180.725784","41300.000000","157.506973","85.256836","0.000000"
Data,11/6/2023,13:26:12;307,"181.027863","41311.000000","157.810654","85.256836","0.000000"
Data,11/6/2023,13:26:12;317,"181.357849","41320.000000","158.118790","85.256836","0.000000"
Data,11/6/2023,13:26:12;327,"181.625931","41330.000000","158.412781","85.276062","0.000000"
Data,11/6/2023,13:26:12;337,"181.922012","41340.000000","158.711075","85.276062","0.000000"
Data,11/6/2023,13:26:12;347,"182.215942","41350.000000","158.995651","85.276062","0.000000"
Data,11/6/2023,13:26:12;357,"182.507736","41361.000000","159.284393","85.276062","0.000000"
Data,11/6/2023,13:26:12;367,"182.826462","41370.000000","159.532547","85.276062","0.000000"
Data,11/6/2023,13:26:12;377,"183.085342","41380.000000","159.744003","85.276062","0.000000"
Data,11/6/2023,13:26:12;387,"183.371063","41390.000000","159.958572","85.276062","0.000000"
Data,11/6/2023,13:26:12;397,"183.654495","41400.000000","160.169601","85.276062","0.000000"
Data,11/6/2023,13:26:12;407,"183.935974","41411.000000","160.370941","85.276062","0.000000"
Data,11/6/2023,13:26:12;417,"184.243011","41420.000000","160.575241","85.276062","0.000000"
Data,11/6/2023,13:26:12;427,"184.492371","41430.000000","160.770111","85.292572","0.000000"
Data,11/6/2023,13:26:12;437,"184.767441","41440.000000","160.967896","85.292572","0.000000"
Data,11/6/2023,13:26:12;447,"185.040161","41450.000000","161.177292","85.292572","0.000000"
Data,11/6/2023,13:26:12;457,"185.310898","41461.000000","161.415344","85.292572","0.000000"
Data,11/6/2023,13:26:12;467,"185.606049","41470.000000","161.642471","85.292572","0.000000"
Data,11/6/2023,13:26:12;477,"185.845703","41480.000000","161.872894","85.292572","0.000000"
Data,11/6/2023,13:26:12;487,"186.109680","41490.000000","162.092758","85.292572","0.000000"
Data,11/6/2023,13:26:12;497,"186.371613","41500.000000","162.315826","85.292572","0.000000"
Data,11/6/2023,13:26:12;507,"186.631241","41511.000000","162.528656","85.292572","0.000000"
Data,11/6/2023,13:26:12;517,"186.914276","41520.000000","162.744583","85.292572","0.000000"
Data,11/6/2023,13:26:12;527,"187.143768","41530.000000","162.975967","85.307129","0.000000"
Data,11/6/2023,13:26:12;537,"187.396637","41540.000000","163.242035","85.307129","0.000000"
Data,11/6/2023,13:26:12;547,"187.647339","41550.000000","163.495880","85.307129","0.000000"
Data,11/6/2023,13:26:12;557,"187.895691","41561.000000","163.753433","85.307129","0.000000"
Data,11/6/2023,13:26:12;567,"188.166260","41570.000000","163.999161","85.307129","0.000000"
Data,11/6/2023,13:26:12;577,"188.385498","41580.000000","164.248474","85.307129","0.000000"
Data,11/6/2023,13:26:12;587,"188.627029","41590.000000","164.486343","85.307129","0.000000"
Data,11/6/2023,13:26:12;597,"188.866180","41600.000000","164.727676","85.307129","0.000000"
Data,11/6/2023,13:26:12;607,"189.102921","41611.000000","164.934784","85.307129","0.000000"
Data,11/6/2023,13:26:12;617,"189.360779","41620.000000","165.116333","85.307129","0.000000"
Data,11/6/2023,13:26:12;627,"189.569626","41630.000000","165.289551","85.327393","0.000000"
Data,11/6/2023,13:26:12;637,"189.799484","41640.000000","165.465302","85.327393","0.000000"
Data,11/6/2023,13:26:12;647,"190.026855","41650.000000","165.632980","85.327393","0.000000"
Data,11/6/2023,13:26:12;657,"190.251984","41661.000000","165.803131","85.327393","0.000000"
Data,11/6/2023,13:26:12;667,"190.496765","41670.000000","165.965469","85.327393","0.000000"
Data,11/6/2023,13:26:12;677,"190.694962","41680.000000","166.130173","85.327393","0.000000"
Data,11/6/2023,13:26:12;687,"190.912872","41690.000000","166.309799","85.327393","0.000000"
Data,11/6/2023,13:26:12;697,"191.128357","41700.000000","166.519806","85.327393","0.000000"
Data,11/6/2023,13:26:12;707,"191.341507","41711.000000","166.720154","85.327393","0.000000"
Data,11/6/2023,13:26:12;717,"191.573074","41720.000000","166.923477","85.327393","0.000000"
Data,11/6/2023,13:26:12;727,"191.760468","41730.000000","167.117462","85.334625","0.000000"
Data,11/6/2023,13:26:12;737,"191.966187","41740.000000","167.314255","85.334625","0.000000"
Data,11/6/2023,13:26:12;747,"192.169601","41750.000000","167.501999","85.334625","0.000000"
Data,11/6/2023,13:26:12;757,"192.370499","41761.000000","167.692474","85.334625","0.000000"
Data,11/6/2023,13:26:12;767,"192.588669","41770.000000","167.874878","85.334625","0.000000"
Data,11/6/2023,13:26:12;777,"192.764893","41780.000000","168.060776","85.334625","0.000000"
Data,11/6/2023,13:26:12;787,"192.958374","41790.000000","168.238113","85.334625","0.000000"
Data,11/6/2023,13:26:12;797,"193.149414","41800.000000","168.418076","85.334625","0.000000"
Data,11/6/2023,13:26:12;807,"193.337921","41811.000000","168.589752","85.334625","0.000000"
Data,11/6/2023,13:26:12;817,"193.542435","41820.000000","168.763947","85.334625","0.000000"
Data,11/6/2023,13:26:12;827,"193.707428","41830.000000","168.930130","85.341797","0.000000"
Data,11/6/2023,13:26:12;837,"193.888458","41840.000000","169.098770","85.341797","0.000000"
Data,11/6/2023,13:26:12;847,"194.066925","41850.000000","169.212036","85.341797","0.000000"
Data,11/6/2023,13:26:12;857,"194.242798","41861.000000","169.268158","85.341797","0.000000"
Data,11/6/2023,13:26:12;867,"194.433441","41870.000000","169.321655","85.341797","0.000000"
Data,11/6/2023,13:26:12;877,"194.587097","41880.000000","169.375961","85.341797","0.000000"
Data,11/6/2023,13:26:12;887,"194.755463","41890.000000","169.427795","85.341797","0.000000"
Data,11/6/2023,13:26:12;897,"194.921143","41900.000000","169.480392","85.341797","0.000000"
Data,11/6/2023,13:26:12;907,"195.084381","41911.000000","169.530533","85.341797","0.000000"
Data,11/6/2023,13:26:12;917,"195.260895","41920.000000","169.581436","85.341797","0.000000"
Data,11/6/2023,13:26:12;927,"195.403046","41930.000000","169.655579","85.348663","0.000000"
Data,11/6/2023,13:26:12;937,"195.558502","41940.000000","169.762390","85.348663","0.000000"
Data,11/6/2023,13:26:12;947,"195.711365","41950.000000","169.864273","85.348663","0.000000"
Data,11/6/2023,13:26:12;957,"195.861694","41961.000000","169.964554","85.348663","0.000000"
Data,11/6/2023,13:26:12;967,"196.023956","41970.000000","170.066299","85.348663","0.000000"
Data,11/6/2023,13:26:12;977,"196.154465","41980.000000","170.166367","85.348663","0.000000"
Data,11/6/2023,13:26:12;987,"196.296875","41990.000000","170.261841","85.348663","0.000000"
Data,11/6/2023,13:26:12;997,"196.436768","42000.000000","170.358719","85.348663","0.000000"
Data,11/6/2023,13:26:13;007,"196.573975","42011.000000","170.467026","85.348663","0.000000"
Data,11/6/2023,13:26:13;017,"196.721909","42020.000000","170.592606","85.348663","0.000000"
Data,11/6/2023,13:26:13;027,"196.840530","42030.000000","170.720032","85.356812","0.000000"
Data,11/6/2023,13:26:13;037,"196.969849","42040.000000","170.841614","85.356812","0.000000"
Data,11/6/2023,13:26:13;047,"197.096558","42050.000000","170.964966","85.356812","0.000000"
Data,11/6/2023,13:26:13;057,"197.220551","42061.000000","171.082657","85.356812","0.000000"
Data,11/6/2023,13:26:13;067,"197.353973","42070.000000","171.202057","85.356812","0.000000"
Data,11/6/2023,13:26:13;077,"197.460663","42080.000000","171.315994","85.356812","0.000000"
Data,11/6/2023,13:26:13;087,"197.576752","42090.000000","171.417664","85.356812","0.000000"
Data,11/6/2023,13:26:13;097,"197.690125","42100.000000","171.497665","85.356812","0.000000"
Data,11/6/2023,13:26:13;107,"197.800812","42111.000000","171.578796","85.356812","0.000000"
Data,11/6/2023,13:26:13;117,"197.919525","42120.000000","171.656219","85.356812","0.000000"
Data,11/6/2023,13:26:13;127,"198.014221","42130.000000","171.734772","85.366821","0.000000"
Data,11/6/2023,13:26:13;137,"198.116928","42140.000000","171.809723","85.366821","0.000000"
Data,11/6/2023,13:26:13;147,"198.216888","42150.000000","171.885757","85.366821","0.000000"
Data,11/6/2023,13:26:13;157,"198.314194","42161.000000","171.958313","85.366821","0.000000"
Data,11/6/2023,13:26:13;167,"198.418091","42170.000000","172.045822","85.366821","0.000000"
Data,11/6/2023,13:26:13;177,"198.500671","42180.000000","172.146332","85.366821","0.000000"
Data,11/6/2023,13:26:13;187,"198.589844","42190.000000","172.248322","85.366821","0.000000"
Data,11/6/2023,13:26:13;197,"198.676331","42200.000000","172.345642","85.366821","0.000000"
Data,11/6/2023,13:26:13;207,"198.760132","42211.000000","172.444382","85.366821","0.000000"
Data,11/6/2023,13:26:13;217,"198.849121","42220.000000","172.538574","85.366821","0.000000"
Data,11/6/2023,13:26:13;227,"198.919525","42230.000000","172.631271","85.370758","0.000000"
Data,11/6/2023,13:26:13;237,"198.995117","42240.000000","172.725327","85.370758","0.000000"
Data,11/6/2023,13:26:13;247,"199.068039","42250.000000","172.847946","85.370758","0.000000"
Data,11/6/2023,13:26:13;257,"199.138199","42261.000000","173.012894","85.370758","0.000000"
Data,11/6/2023,13:26:13;267,"199.212234","42270.000000","173.170273","85.370758","0.000000"
Data,11/6/2023,13:26:13;277,"199.270325","42280.000000","173.329956","85.370758","0.000000"
Data,11/6/2023,13:26:13;287,"199.332306","42290.000000","173.482300","85.370758","0.000000"
Data,11/6/2023,13:26:13;297,"199.391541","42300.000000","173.636856","85.370758","0.000000"
Data,11/6/2023,13:26:13;307,"199.448029","42311.000000","173.784317","85.370758","0.000000"
Data,11/6/2023,13:26:13;317,"199.507019","42320.000000","173.933945","85.370758","0.000000"
Data,11/6/2023,13:26:13;327,"199.552795","42330.000000","174.057281","85.371826","0.000000"
Data,11/6/2023,13:26:13;337,"199.601074","42340.000000","174.158463","85.371826","0.000000"
Data,11/6/2023,13:26:13;347,"199.646576","42350.000000","174.254990","85.371826","0.000000"
Data,11/6/2023,13:26:13;357,"199.689331","42361.000000","174.352951","85.371826","0.000000"
Data,11/6/2023,13:26:13;367,"199.733215","42370.000000","174.446426","85.371826","0.000000"
Data,11/6/2023,13:26:13;377,"199.766617","42380.000000","174.541260","85.371826","0.000000"
Data,11/6/2023,13:26:13;387,"199.801132","42390.000000","174.631744","85.371826","0.000000"
Data,11/6/2023,13:26:13;397,"199.832870","42400.000000","174.723526","85.371826","0.000000"
Data,11/6/2023,13:26:13;407,"199.861877","42411.000000","174.789063","85.371826","0.000000"
Data,11/6/2023,13:26:13;417,"199.890579","42420.000000","174.828323","85.371826","0.000000"
Data,11/6/2023,13:26:13;427,"199.911591","42430.000000","174.865768","85.380554","0.000000"
Data,11/6/2023,13:26:13;437,"199.932312","42440.000000","174.903778","85.380554","0.000000"
Data,11/6/2023,13:26:13;447,"199.950256","42450.000000","174.940063","85.380554","0.000000"
Data,11/6/2023,13:26:13;457,"199.965454","42461.000000","174.976883","85.380554","0.000000"
Data,11/6/2023,13:26:13;467,"199.978973","42470.000000","175.011963","85.380554","0.000000"
Data,11/6/2023,13:26:13;477,"199.987564","42480.000000","175.047562","85.380554","0.000000"
Data,11/6/2023,13:26:13;487,"199.994476","42490.000000","175.081543","85.380554","0.000000"
Data,11/6/2023,13:26:13;497,"199.998627","42500.000000","175.116028","85.380554","0.000000"
Data,11/6/2023,13:26:13;507,"200.000000","42511.000000","175.148926","85.380554","0.000000"
Data,11/6/2023,13:26:13;517,"199.998322","42520.000000","175.182312","85.380554","0.000000"
Data,11/6/2023,13:26:13;527,"199.994476","42530.000000","175.214157","85.384247","0.000000"
Data,11/6/2023,13:26:13;537,"199.987564","42540.000000","175.246475","85.384247","0.000000"
Data,11/6/2023,13:26:13;547,"199.977890","42550.000000","175.277298","85.384247","0.000000"
Data,11/6/2023,13:26:13;557,"199.965454","42561.000000","175.308578","85.384247","0.000000"
Data,11/6/2023,13:26:13;567,"199.948578","42570.000000","175.366821","85.384247","0.000000"
Data,11/6/2023,13:26:13;577,"199.932312","42580.000000","175.461075","85.384247","0.000000"
Data,11/6/2023,13:26:13;587,"199.911591","42590.000000","175.550995","85.384247","0.000000"
Data,11/6/2023,13:26:13;597,"199.888092","42600.000000","175.642227","85.384247","0.000000"
Data,11/6/2023,13:26:13;607,"199.861877","42611.000000","175.729263","85.384247","0.000000"
Data,11/6/2023,13:26:13;617,"199.829834","42620.000000","175.817581","85.384247","0.000000"
Data,11/6/2023,13:26:13;627,"199.801117","42630.000000","175.901840","85.389191","0.000000"
Data,11/6/2023,13:26:13;637,"199.766602","42640.000000","175.987350","85.389191","0.000000"
Data,11/6/2023,13:26:13;647,"199.729355","42650.000000","176.060974","85.389191","0.000000"
Data,11/6/2023,13:26:13;657,"199.689331","42661.000000","176.125885","85.389191","0.000000"
Data,11/6/2023,13:26:13;667,"199.642151","42670.000000","176.187805","85.389191","0.000000"
Data,11/6/2023,13:26:13;677,"199.601074","42680.000000","176.250641","85.389191","0.000000"
Data,11/6/2023,13:26:13;687,"199.552795","42690.000000","176.310577","85.389191","0.000000"
Data,11/6/2023,13:26:13;697,"199.501785","42700.000000","176.371399","85.389191","0.000000"
Data,11/6/2023,13:26:13;707,"199.448029","42711.000000","176.429428","85.389191","0.000000"
Data,11/6/2023,13:26:13;717,"199.385742","42720.000000","176.486542","85.389191","0.000000"
Data,11/6/2023,13:26:13;727,"199.332291","42730.000000","176.555542","85.396973","0.000000"
Data,11/6/2023,13:26:13;737,"199.270325","42740.000000","176.638748","85.396973","0.000000"
Data,11/6/2023,13:26:13;747,"199.205597","42750.000000","176.723175","85.396973","0.000000"
Data,11/6/2023,13:26:13;757,"199.138168","42761.000000","176.803726","85.396973","0.000000"
Data,11/6/2023,13:26:13;767,"199.060822","42770.000000","176.885437","85.396973","0.000000"
Data,11/6/2023,13:26:13;777,"198.995117","42780.000000","176.963425","85.396973","0.000000"
Data,11/6/2023,13:26:13;787,"198.919495","42790.000000","177.042526","85.396973","0.000000"
Data,11/6/2023,13:26:13;797,"198.841141","42800.000000","177.118011","85.396973","0.000000"
Data,11/6/2023,13:26:13;807,"198.760117","42811.000000","177.204742","85.396973","0.000000"
Data,11/6/2023,13:26:13;817,"198.667786","42820.000000","177.299927","85.396973","0.000000"
Data,11/6/2023,13:26:13;827,"198.589844","42830.000000","177.396500","85.400330","0.000000"
Data,11/6/2023,13:26:13;837,"198.500641","42840.000000","177.488647","85.400330","0.000000"
Data,11/6/2023,13:26:13;847,"198.408768","42850.000000","177.582138","85.400330","0.000000"
Data,11/6/2023,13:26:13;857,"198.314178","42861.000000","177.671341","85.400330","0.000000"
Data,11/6/2023,13:26:13;867,"198.207001","42870.000000","177.761841","85.400330","0.000000"
Data,11/6/2023,13:26:13;877,"198.116882","42880.000000","177.848206","85.400330","0.000000"
Data,11/6/2023,13:26:13;887,"198.014191","42890.000000","177.915756","85.400330","0.000000"
Data,11/6/2023,13:26:13;897,"197.908875","42900.000000","177.955566","85.400330","0.000000"
Data,11/6/2023,13:26:13;907,"197.800797","42911.000000","177.996002","85.400330","0.000000"
Data,11/6/2023,13:26:13;917,"197.678879","42920.000000","178.034531","85.400330","0.000000"
Data,11/6/2023,13:26:13;927,"197.576736","42930.000000","178.073624","85.404663","0.000000"
Data,11/6/2023,13:26:13;937,"197.460663","42940.000000","178.110947","85.404663","0.000000"
Data,11/6/2023,13:26:13;947,"197.341934","42950.000000","178.148834","85.404663","0.000000"
Data,11/6/2023,13:26:13;957,"197.220520","42961.000000","178.184952","85.404663","0.000000"
Data,11/6/2023,13:26:13;967,"197.083969","42970.000000","178.195831","85.404663","0.000000"
Data,11/6/2023,13:26:13;977,"196.969818","42980.000000","178.174484","85.404663","0.000000"
Data,11/6/2023,13:26:13;987,"196.840515","42990.000000","178.152832","85.404663","0.000000"
Data,11/6/2023,13:26:13;997,"196.708527","43000.000000","178.132248","85.404663","0.000000"
Data,11/6/2023,13:26:14;007,"196.573914","43011.000000","178.111298","85.404663","0.000000"
Data,11/6/2023,13:26:14;017,"196.422821","43020.000000","178.091278","85.404663","0.000000"
Data,11/6/2023,13:26:14;027,"196.296875","43030.000000","178.071075","85.407928","0.000000"
Data,11/6/2023,13:26:14;037,"196.154419","43040.000000","178.051712","85.407928","0.000000"
Data,11/6/2023,13:26:14;047,"196.009293","43050.000000","178.063446","85.407928","0.000000"
Data,11/6/2023,13:26:14;057,"195.861664","43061.000000","178.113022","85.407928","0.000000"
Data,11/6/2023,13:26:14;067,"195.696136","43070.000000","178.163330","85.407928","0.000000"
Data,11/6/2023,13:26:14;077,"195.558472","43080.000000","178.211365","85.407928","0.000000"
Data,11/6/2023,13:26:14;087,"195.402969","43090.000000","178.260025","85.407928","0.000000"
Data,11/6/2023,13:26:14;097,"195.244980","43100.000000","178.306519","85.407928","0.000000"
Data,11/6/2023,13:26:14;107,"195.084366","43111.000000","178.353638","85.407928","0.000000"
Data,11/6/2023,13:26:14;117,"194.904694","43120.000000","178.398636","85.407928","0.000000"
Data,11/6/2023,13:26:14;127,"194.755386","43130.000000","178.425720","85.408630","0.000000"
Data,11/6/2023,13:26:14;137,"194.587036","43140.000000","178.428650","85.408630","0.000000"
Data,11/6/2023,13:26:14;147,"194.416229","43150.000000","178.431671","85.408630","0.000000"
Data,11/6/2023,13:26:14;157,"194.242783","43161.000000","178.434601","85.408630","0.000000"
Data,11/6/2023,13:26:14;167,"194.049133","43170.000000","178.437622","85.408630","0.000000"
Data,11/6/2023,13:26:14;177,"193.888443","43180.000000","178.440552","85.408630","0.000000"
Data,11/6/2023,13:26:14;187,"193.707413","43190.000000","178.443573","85.408630","0.000000"
Data,11/6/2023,13:26:14;197,"193.523911","43200.000000","178.446503","85.408630","0.000000"
Data,11/6/2023,13:26:14;207,"193.337845","43211.000000","178.397629","85.408630","0.000000"
Data,11/6/2023,13:26:14;217,"193.130371","43220.000000","178.287369","85.408630","0.000000"
Data,11/6/2023,13:26:14;227,"192.958344","43230.000000","178.175461","85.399658","0.000000"
Data,11/6/2023,13:26:14;237,"192.764862","43240.000000","178.068726","85.399658","0.000000"
Data,11/6/2023,13:26:14;247,"192.568848","43250.000000","177.960388","85.399658","0.000000"
Data,11/6/2023,13:26:14;257,"192.370407","43261.000000","177.857056","85.399658","0.000000"
Data,11/6/2023,13:26:14;267,"192.149261","43270.000000","177.752182","85.399658","0.000000"
Data,11/6/2023,13:26:14;277,"191.966171","43280.000000","177.652161","85.399658","0.000000"
Data,11/6/2023,13:26:14;287,"191.760376","43290.000000","177.587082","85.399658","0.000000"
Data,11/6/2023,13:26:14;297,"191.552078","43300.000000","177.569504","85.399658","0.000000"
Data,11/6/2023,13:26:14;307,"191.341476","43311.000000","177.551880","85.399658","0.000000"
Data,11/6/2023,13:26:14;317,"191.106918","43320.000000","177.534912","85.399658","0.000000"
Data,11/6/2023,13:26:14;327,"190.912842","43330.000000","177.517792","85.393494","0.000000"
Data,11/6/2023,13:26:14;337,"190.694870","43340.000000","177.501419","85.393494","0.000000"
Data,11/6/2023,13:26:14;347,"190.474640","43350.000000","177.484802","85.393494","0.000000"
Data,11/6/2023,13:26:14;357,"190.251953","43361.000000","177.468979","85.393494","0.000000"
Data,11/6/2023,13:26:14;367,"190.004211","43370.000000","177.463043","85.393494","0.000000"
Data,11/6/2023,13:26:14;377,"189.799393","43380.000000","177.469879","85.393494","0.000000"
Data,11/6/2023,13:26:14;387,"189.569534","43390.000000","177.476929","85.393494","0.000000"
Data,11/6/2023,13:26:14;397,"189.337448","43400.000000","177.483398","85.393494","0.000000"
Data,11/6/2023,13:26:14;407,"189.102905","43411.000000","177.489944","85.393494","0.000000"
Data,11/6/2023,13:26:14;417,"188.842285","43420.000000","177.496292","85.393494","0.000000"
Data,11/6/2023,13:26:14;427,"188.627014","43430.000000","177.502838","85.383179","0.000000"
Data,11/6/2023,13:26:14;437,"188.385468","43440.000000","177.509186","85.383179","0.000000"
Data,11/6/2023,13:26:14;447,"188.141708","43450.000000","177.504715","85.383179","0.000000"
Data,11/6/2023,13:26:14;457,"187.895584","43461.000000","177.487625","85.383179","0.000000"
Data,11/6/2023,13:26:14;467,"187.622314","43470.000000","177.470230","85.383179","0.000000"
Data,11/6/2023,13:26:14;477,"187.396606","43480.000000","177.453629","85.383179","0.000000"
Data,11/6/2023,13:26:14;487,"187.143738","43490.000000","177.436844","85.383179","0.000000"
Data,11/6/2023,13:26:14;497,"186.888519","43500.000000","177.420731","85.383179","0.000000"
Data,11/6/2023,13:26:14;507,"186.631119","43511.000000","177.404510","85.383179","0.000000"
Data,11/6/2023,13:26:14;517,"186.345367","43520.000000","177.388885","85.383179","0.000000"
Data,11/6/2023,13:26:14;527,"186.109650","43530.000000","177.372986","85.379547","0.000000"
Data,11/6/2023,13:26:14;537,"185.845596","43540.000000","177.357361","85.379547","0.000000"
Data,11/6/2023,13:26:14;547,"185.579239","43550.000000","177.341721","85.379547","0.000000"
Data,11/6/2023,13:26:14;557,"185.310867","43561.000000","177.326584","85.379547","0.000000"
Data,11/6/2023,13:26:14;567,"185.012985","43570.000000","177.311447","85.379547","0.000000"
Data,11/6/2023,13:26:14;577,"184.767319","43580.000000","177.296799","85.379547","0.000000"
Data,11/6/2023,13:26:14;587,"184.492249","43590.000000","177.282135","85.379547","0.000000"
Data,11/6/2023,13:26:14;597,"184.215210","43600.000000","177.267975","85.379547","0.000000"
Data,11/6/2023,13:26:14;607,"183.935944","43611.000000","177.249557","85.379547","0.000000"
Data,11/6/2023,13:26:14;617,"183.626236","43620.000000","177.226761","85.379547","0.000000"
Data,11/6/2023,13:26:14;627,"183.370941","43630.000000","177.203598","85.369659","0.000000"
Data,11/6/2023,13:26:14;637,"183.085312","43640.000000","177.181625","85.369659","0.000000"
Data,11/6/2023,13:26:14;647,"182.797592","43650.000000","177.159271","85.369659","0.000000"
Data,11/6/2023,13:26:14;657,"182.507690","43661.000000","177.137894","85.369659","0.000000"
Data,11/6/2023,13:26:14;667,"182.186554","43670.000000","177.116241","85.369659","0.000000"
Data,11/6/2023,13:26:14;677,"181.921967","43680.000000","177.095627","85.369659","0.000000"
Data,11/6/2023,13:26:14;687,"181.625885","43690.000000","177.036026","85.369659","0.000000"
Data,11/6/2023,13:26:14;697,"181.327866","43700.000000","176.931839","85.369659","0.000000"
Data,11/6/2023,13:26:14;707,"181.027725","43711.000000","176.826157","85.369659","0.000000"
Data,11/6/2023,13:26:14;717,"180.695374","43720.000000","176.725311","85.369659","0.000000"
Data,11/6/2023,13:26:14;727,"180.421585","43730.000000","176.622986","85.361053","0.000000"
Data,11/6/2023,13:26:14;737,"180.115524","43740.000000","176.525391","85.361053","0.000000"
Data,11/6/2023,13:26:14;747,"179.807404","43750.000000","176.426361","85.361053","0.000000"
Data,11/6/2023,13:26:14;757,"179.497391","43761.000000","176.331863","85.361053","0.000000"
Data,11/6/2023,13:26:14;767,"179.154083","43770.000000","176.210403","85.361053","0.000000"
Data,11/6/2023,13:26:14;777,"178.871536","43780.000000","176.063141","85.361053","0.000000"
Data,11/6/2023,13:26:14;787,"178.555710","43790.000000","175.913712","85.361053","0.000000"
Data,11/6/2023,13:26:14;797,"178.237854","43800.000000","175.771149","85.361053","0.000000"
